Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2890,-0.6406953904132022,4,-0.9071214178086627,-0.5630325198413103,1,2,3,3,0,4,0,9,2,2,0,2,-1.4473253356177893,0.40076604405302696,-1.5259482136063691,-1.5936384680773108,1,1,8,8,3,-0.5633159080203556,3,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.1985459932375778,-0.9152350601755189,1,2,1,4,-1.2952176008147265,-0.7752535064732546,-0.08048311337120528,-1.7409281059874149,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,1,-1.5812987908616813,6,-0.898055193925571,5,5,-2.055290041897204,2,-0.9881886749342481,-0.9256520572583546,4,4,0,0.7112329161976432,-0.7016277439292454,0.6808551686366853,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,-1.1406144983417228,-1.3599581062450183,8,4
2891,-0.17266456071593742,4,0.3091428710669058,-0.15324764657286194,1,2,3,3,0,4,0,9,2,2,0,0,-0.05487715581801731,-0.49741776281850353,-0.4726116739403014,-1.2622496649972603,1,1,8,8,1,1.2847564631505344,3,4,1,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.9446006462229516,-0.17867379859218038,1,2,1,4,-0.4761825109795021,0.8205946875453898,-0.08048311337120528,0.31304940785022545,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,2,-0.2553706668000759,6,-0.898055193925571,5,5,-0.8106743388167551,2,-0.9881886749342481,-0.40928477586090606,4,4,2,-0.7296317754632718,-0.3966600542392447,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,-1.3599581062450183,8,4
2892,-0.6406953904132022,0,0.01723944173676936,0.5141162898928968,1,2,3,3,0,4,0,9,1,2,0,2,-2.143549425517675,-0.49741776281850353,-0.8676128763150768,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,3,4,4,4,6,-0.9652875711479201,6,-0.2976893126873453,-1.2683896894729272,-2.3635042892396907,1,4,0,4,-1.0741283741107395,-0.7752535064732546,-0.08048311337120528,-1.559634203060923,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,4,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,0,-0.7296317754632718,-0.7016277439292454,-0.018500446020865334,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,0
2893,3.1035512471649165,0,-0.9071214178086627,-0.16535951474828406,1,2,3,3,0,4,0,9,2,2,1,0,-0.7511012457179033,0.40076604405302696,-0.6701122751276891,-1.5462972104944464,1,1,14,15,3,-0.5633159080203556,1,1,1,3,3,2,5,-0.9652875711479201,5,-0.2976893126873453,0.24202770614163333,-0.8723066430893734,1,4,0,4,-0.24253139639460677,0.02385974716350322,-0.08048311337120528,-0.18550882519762704,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,1.3815370151349384,4.594549643337706,3,1.0705574572615295,3,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,0
2894,-0.17266456071593742,0,-0.4206157022584353,-0.26225446015166104,0,2,3,0,0,4,0,9,2,2,0,0,-2.143549425517675,-0.49741776281850353,-1.8221991153874506,-1.5936384680773108,1,1,8,8,3,-0.5633159080203556,3,4,2,1,0,3,5,-0.9652875711479201,5,-0.2976893126873453,-0.77407126908998,-1.875475968681405,1,1,0,4,-1.458522143266535,0.0809392652804145,-0.08048311337120528,-1.133181499586107,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,-1.3599581062450183,8,4
2895,1.4654433432244895,4,-1.3449765618038674,-0.821822769856163,1,2,0,1,0,4,1,6,2,2,4,2,1.3375710239817546,-0.49741776281850353,1.1073931355588003,1.0574719565630928,3,1,5,5,2,2.1098896930922773,2,4,2,0,3,1,2,2.4921726922144676,5,-0.2976893126873453,-1.2683896894729272,1.1905167674185657,1,0,1,4,1.561355703303832,-0.7752535064732546,-0.08048311337120528,0.6014715261423715,2.9530591458401774,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,0,-0.9183347288308786,6,0.647065711660995,2,1,1.0562492158039185,0,0.3014063847518594,0.10247208338120814,4,4,2,0.23355494776657895,0.0680526157645659,-0.36073830000221996,-0.08882665379519085,2.402097703184084,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,-1.3599581062450183,6,5
2896,1.4654433432244895,4,-1.1990248471387992,-1.2065764488954056,1,2,0,1,0,4,1,6,2,2,4,2,1.3375710239817546,-0.49741776281850353,1.0744763686942356,1.0101306989802283,3,1,5,5,2,0.4878812205355635,2,4,2,0,3,1,2,2.472390656378319,5,-0.2976893126873453,-1.1997343533086289,1.2379639652506211,1,0,1,4,1.2297218632478517,-0.7752535064732546,-0.08048311337120528,0.3295306717526338,1.0674953411220947,3.706631223002296,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,2,1,1.0173549750826545,0,0.3014063847518594,0.240784748041239,4,4,2,0.27270887960519075,0.0680526157645659,-0.36073830000221996,-0.08882665379519085,2.437439411941666,-0.05722693750605382,3,4,4,-0.09224353840482295,2.1663868215357693,-1.3599581062450183,8,4
2897,-0.8747108052618346,3,0.01723944173676936,2.777824451879291,1,2,0,3,0,4,1,11,2,2,0,2,-0.05487715581801731,0.40076604405302696,0.25155719708012014,-0.22074199817424472,1,1,9,10,3,-0.5633159080203556,3,4,1,2,3,1,2,0.740363518724434,5,-0.2976893126873453,0.674556323976712,1.308005066812227,1,4,1,4,1.1769619341480366,-0.7752535064732546,-0.08048311337120528,0.28626735400881187,-0.8180684635959878,3.706631223002296,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,1,-0.2553706668000759,6,0.647065711660995,4,1,0.044998957051053654,0,0.3014063847518594,0.4759162779632915,4,4,2,0.33535517054696967,-0.29500415767591115,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-1.3599581062450183,8,4
2898,0.7633970986785922,3,-0.1773628444833216,-0.2895061635463608,1,2,3,3,0,4,0,11,2,2,2,2,-0.05487715581801731,-0.49741776281850353,0.21864043021555554,-0.26808325575710906,1,1,9,10,3,-0.5633159080203556,3,4,1,3,3,2,5,-0.9652875711479201,5,-0.2976893126873453,2.5396929564401463,1.396121291357473,1,4,1,4,1.2749446596191218,-0.7752535064732546,-0.08048311337120528,0.36661351553305255,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,1.3815370151349384,4.594549643337706,3,2.3964855813231347,6,-0.898055193925571,5,0,0.006104716329789618,2,0.3014063847518594,0.660333164176666,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,4
2899,-0.8747108052618346,3,0.0658900132917921,-0.1419432362758013,1,2,3,3,0,0,0,11,2,2,0,2,1.3375710239817546,-0.49741776281850353,0.9757260681005417,0.820765668648771,3,1,12,13,3,-0.5633159080203556,2,4,2,0,3,3,5,-0.9652875711479201,5,-0.2976893126873453,2.1437805178926936,1.0052467568362535,1,0,1,4,0.8403033389396929,-0.7752535064732546,-0.08048311337120528,0.010206183643472064,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,5,1,0.9006722529188624,1,0.3014063847518594,0.07941997260453633,4,4,2,0.21006258866341185,0.7505993498326627,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2900,0.5293816838299598,3,3.4714300221433843,0.25451858199968275,1,2,3,3,0,0,0,11,2,2,0,7,-0.05487715581801731,0.40076604405302696,0.11989012962186169,-0.41010702850570213,1,1,9,10,1,0.8891446405757261,3,4,1,3,3,0,2,0.3007627223655798,5,-0.2976893126873453,-0.0051315040498402095,0.18508805145357887,1,4,1,4,0.13432524003264368,-0.7752535064732546,-0.08048311337120528,-0.5686982109286212,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,1,-0.11057800583400249,2,0.3014063847518594,0.2546160145072421,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2901,-0.8747108052618346,3,0.01723944173676936,8.131673914355048,1,2,0,2,0,4,1,23,2,2,0,2,-0.05487715581801731,-0.49741776281850353,-0.4396949070757368,-1.214908407414396,1,5,9,10,3,-0.5633159080203556,3,4,1,2,3,1,1,1.0326980483030719,5,-0.2976893126873453,0.38620391208665955,1.323820799422912,1,4,1,4,1.2397713735525784,-0.7752535064732546,-0.08048311337120528,0.33777130370383796,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.2553706668000759,6,2.192186617247561,2,1,-0.7717800980954911,2,0.3014063847518594,0.2085117929538985,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,2.1370348875022223,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,-1.3599581062450183,8,2
2902,-0.8747108052618346,3,0.01723944173676936,-0.34744126631879657,1,2,0,3,0,4,0,23,2,2,0,2,-0.05487715581801731,-0.49741776281850353,0.9428093012359771,0.7734244110659065,1,1,12,13,3,-0.5633159080203556,2,4,5,2,3,0,2,1.5316449521703712,1,0.3590206292625897,-0.9731717439664448,0.7567138158112006,1,0,1,4,0.619214112235706,-0.7752535064732546,-0.08048311337120528,-0.17108771928301975,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,-0.898055193925571,5,1,0.8617780121975984,2,0.3014063847518594,-0.012788470502150914,4,4,2,-0.7296317754632718,1.8107251282788557,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,4
2903,-0.8747108052618346,3,1.2821543021673607,0.7668506058200384,1,2,3,3,0,0,0,23,2,2,0,2,1.3375710239817546,-0.49741776281850353,1.1073931355588003,1.0574719565630928,1,1,12,13,2,0.5557003901198163,2,4,2,0,1,0,2,2.0020178042743453,5,-0.2976893126873453,-0.4033324538027698,1.5407222752265948,1,0,1,4,2.018608422168896,-0.7752535064732546,-0.08048311337120528,0.9764202799221614,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,2.192186617247561,2,1,1.0562492158039185,0,1.5910014444379668,1.1121545353994335,4,4,2,0.6172634797849748,-0.14978144829972034,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.7989422304382703,-1.3599581062450183,6,5
2904,-0.8747108052618346,3,0.9416003012822014,0.354845223386096,1,2,3,3,0,4,0,23,2,2,0,2,2.0337951138816406,-0.49741776281850353,1.1073931355588003,1.0574719565630928,3,1,12,13,1,1.5955943237450265,0,4,2,2,3,1,2,2.2328082223627437,5,-0.2976893126873453,-0.39188989777538674,1.7892552162516475,1,0,1,4,1.7120983578747322,-0.7752535064732546,-0.08048311337120528,0.7250810054104341,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,1.7335215192923321,6,0.647065711660995,2,1,1.0562492158039185,0,1.5910014444379668,0.9646210264287339,4,4,2,0.5311248297400288,2.565883217035048,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-1.3599581062450183,6,5
2905,-0.8747108052618346,5,2.741671448818043,4.326124933637418,1,2,3,3,0,4,0,11,0,2,0,2,-3.5359976053174473,-2.2937853765615643,-0.6701122751276891,-1.5462972104944464,1,1,4,13,3,-0.5633159080203556,3,1,1,4,4,4,6,-0.9652875711479201,6,-0.2976893126873453,-1.2683896894729272,-2.3635042892396907,1,4,1,0,1.1141524947434949,-0.7752535064732546,-0.08048311337120528,0.23476340431378578,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,4,-0.898055193925571,5,1,-1.0440397831443393,2,-0.9881886749342481,-0.9348729015690234,1,4,0,-0.7296317754632718,-0.7016277439292454,1.6480491038013831,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2906,0.7633970986785922,4,0.45509458573197403,-0.565051164537214,1,2,3,3,0,4,0,11,2,2,2,6,0.6413469340818686,-0.49741776281850353,0.8440590006422832,0.6314006383173135,1,1,8,8,1,0.5670035850505252,3,2,2,2,3,1,2,1.7668313782223581,5,-0.2976893126873453,-1.1654066852264797,0.5465905111263831,1,2,1,4,0.5312808970693474,-0.7752535064732546,-0.08048311337120528,-0.24319324885605628,2.9530591458401774,-0.25815979925602506,0.7730834530212749,-0.751039548929461,-1.0295425363984048,4.594549643337706,3,1.0705574572615295,6,-0.898055193925571,5,1,0.7450952900338063,0,2.880596504124074,1.434884086272839,4,4,2,-0.7296317754632718,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.7989422304382703,-1.3599581062450183,8,4
2907,2.4015050026190194,4,-1.3449765618038674,-1.4441709296032694,1,2,3,3,0,4,0,10,2,2,4,5,-0.7511012457179033,0.40076604405302696,0.18572366335099091,-0.3154245133399734,1,1,5,5,3,-0.5633159080203556,3,4,2,2,3,2,5,-0.9652875711479201,5,-0.2976893126873453,-0.664222731227103,-1.767025230779564,1,4,1,4,-1.3580270402192682,0.8610260128782019,-0.08048311337120528,-0.3750433600753231,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,0.647065711660995,4,3,-0.032789524391474416,1,-0.9881886749342481,-0.6305850393169554,4,4,2,0.3745091023855815,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2908,-0.8747108052618346,3,-0.5179168453684808,0.071225643611628,1,2,0,3,0,4,0,11,2,2,0,2,-0.7511012457179033,1.2989498509245574,-0.11052723843009063,0.9154481838144997,1,1,9,10,3,-0.5633159080203556,3,4,1,3,3,3,0,0.004032184823353269,5,-0.2976893126873453,-0.3003494495563225,-0.41139100700654807,1,0,1,4,-0.7098336255643973,-0.7752535064732546,-0.08048311337120528,-1.2609112948297716,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,-0.38283769088285075,1,-0.9881886749342481,-0.8518853027730049,4,4,2,-0.7296317754632718,1.0410447685850444,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,4
2909,0.7633970986785922,3,0.01723944173676936,0.40712812101000145,1,2,0,3,0,0,0,11,2,2,2,2,-0.7511012457179033,-0.49741776281850353,-0.044693704700961394,-0.6468133164200238,1,1,9,10,3,-0.5633159080203556,3,4,1,3,3,3,1,-0.6377849778605738,5,-0.2976893126873453,2.171242652358413,1.3690086068820126,1,4,1,4,1.2447961287049416,-0.7752535064732546,-0.08048311337120528,0.34189161967944004,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,1.3815370151349384,4.594549643337706,3,1.0705574572615295,6,-0.898055193925571,5,0,-0.30504920944032266,2,1.5910014444379668,2.098784876640987,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.1406144983417228,-1.3599581062450183,8,4
2910,2.869535832316284,4,-2.3179879929043223,-1.68539897076376,1,2,3,3,0,4,0,10,2,2,3,6,-1.4473253356177893,0.40076604405302696,-0.044693704700961394,-0.6468133164200238,1,1,5,5,3,-0.5633159080203556,3,4,1,2,3,0,2,0.18207050734868918,5,-0.2976893126873453,-1.0212304792814535,-0.9400883542780243,1,4,1,4,-1.3228537541527248,-0.7752535064732546,-0.08048311337120528,-1.7635898438532263,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3,-2.244262852892484,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,-1.3599581062450183,8,4
2911,2.4015050026190194,4,-2.3179879929043223,-1.682572868189495,1,2,3,3,0,4,0,10,2,2,4,5,-1.4473253356177893,-1.3956015696900341,0.021139829028167835,-0.5521308012542951,1,1,5,5,3,-0.5633159080203556,3,4,1,3,3,3,4,-0.4113905677357639,5,-0.2976893126873453,-0.5955673950628048,-1.1298771456062464,1,4,1,4,-1.533893470551985,0.5233055306864769,-0.08048311337120528,-0.8117968534891442,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,-0.2272607279977946,2,-0.9881886749342481,-1.0132500782097076,4,1,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2912,-0.8747108052618346,3,0.5523957288420195,0.7196143199358921,1,2,3,3,0,4,1,11,2,2,0,2,-0.7511012457179033,-0.49741776281850353,-0.07761047156552602,-0.22074199817424472,1,1,9,10,1,0.5330940002583987,3,4,2,3,3,0,4,-0.7037250973144019,1,1.649795342750393,0.1985459932375778,0.13086268250265826,1,1,1,4,0.5111818764598941,-0.7752535064732546,-0.08048311337120528,-0.2596745127584646,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,1.0705574572615295,6,0.647065711660995,4,1,-0.3439434501615867,1,-0.9881886749342481,-0.6305850393169554,4,4,2,0.5232940433723064,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2913,2.4015050026190194,4,-2.3179879929043223,-1.6726815091795668,1,2,3,3,0,4,0,10,2,2,3,5,-1.4473253356177893,-0.49741776281850353,-0.044693704700961394,-0.6468133164200238,1,1,5,5,3,-0.5633159080203556,3,4,1,3,3,3,4,-0.06850194657585766,5,-0.2976893126873453,-0.9525751431171554,-1.1298771456062464,1,4,1,4,-1.533893470551985,0.5233055306864769,-0.08048311337120528,-0.8117968534891442,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,4,-0.30504920944032266,2,-0.9881886749342481,-0.8611061470836736,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,2.1663868215357693,-1.3599581062450183,8,0
2914,2.4015050026190194,4,-2.3179879929043223,-1.6740945604666995,1,2,3,3,0,4,0,10,2,2,3,5,-1.4473253356177893,-0.49741776281850353,-0.044693704700961394,-0.6468133164200238,1,1,5,5,3,-0.5633159080203556,3,4,1,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,-0.01886257128269985,-1.1298771456062464,1,4,1,4,-1.533893470551985,0.5233055306864769,-0.08048311337120528,-0.8117968534891442,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,2,-0.7296317754632718,-0.20787053205019665,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,4,-0.09224353840482295,-0.038280725049225355,-1.3599581062450183,8,4
2915,2.4015050026190194,4,-2.3179879929043223,-1.5913301279346483,1,2,3,3,0,4,0,10,2,2,3,5,-1.4473253356177893,1.2989498509245574,-0.044693704700961394,-0.6468133164200238,1,1,5,5,3,-0.5633159080203556,3,4,1,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,-0.01886257128269985,-1.1298771456062464,1,2,1,4,-1.533893470551985,0.5233055306864769,-0.08048311337120528,-0.8117968534891442,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-1.3599581062450183,8,4
